date,open,high,low,close
2018-09-08 04:00:00,216.98,217.97,215.03,217.32
2018-09-08 08:00:00,217.32,219.83,216.7,217.78
2018-09-08 12:00:00,217.78,218.16,215,216.35
2018-09-08 16:00:00,216.42,216.64,198,199.7
2018-09-08 20:00:00,199.61,199.99,190.01,196.71
2018-09-09 00:00:00,196.87,197.34,185.02,189.1
2018-09-09 04:00:00,189.19,191.89,188.02,190
2018-09-09 08:00:00,190.02,207,189.73,201.99
2018-09-09 12:00:00,202.04,208.6,200.5,201.42
2018-09-09 16:00:00,201.45,203.13,196.75,202.16
2018-09-09 20:00:00,202.16,202.84,191.8,195.81
2018-09-10 00:00:00,196.13,203.42,195.95,199.3
2018-09-10 04:00:00,199.28,200.51,196,198.98
2018-09-10 08:00:00,198.95,199.21,192,196.97
2018-09-10 12:00:00,196.98,197.09,192.67,194.94
2018-09-10 16:00:00,194.99,196.5,187.1,195.49
2018-09-10 20:00:00,195.37,197.98,192.6,197.15
2018-09-11 00:00:00,197.22,200.2,192,195.38
2018-09-11 04:00:00,195.47,196.42,191.4,193.59
2018-09-11 08:00:00,193.63,194.89,189.18,190.71
2018-09-11 12:00:00,190.66,192,183,184.32
2018-09-11 16:00:00,184.32,185.8,176.16,182.68
2018-09-11 20:00:00,182.72,187.12,180.06,185.18
2018-09-12 00:00:00,185.14,185.22,174.3,176.9
2018-09-12 04:00:00,176.9,178.05,167.64,170.81
2018-09-12 08:00:00,170.92,175.26,167.32,170.82
2018-09-12 12:00:00,170.65,174.52,170.54,171.65
2018-09-12 16:00:00,171.59,182.2,169.45,180.14
2018-09-12 20:00:00,180,184.9,179,183.12
2018-09-13 00:00:00,183.17,192.74,183.15,189.5
2018-09-13 04:00:00,189.53,191.23,186,186.59
2018-09-13 08:00:00,186.59,195.36,186.56,195.13
2018-09-13 12:00:00,195.14,208.06,195.14,202.68
2018-09-13 16:00:00,202.68,212.07,200.8,202.72
2018-09-13 20:00:00,202.69,215,200.35,210.68
2018-09-14 00:00:00,210.91,224.2,207.61,218.57
2018-09-14 04:00:00,218.57,224,210.21,212.82
2018-09-14 08:00:00,212.81,214,202.94,208.36
2018-09-14 12:00:00,208.33,209.27,202.6,208.13
2018-09-14 16:00:00,208.14,220.62,208.12,218.98
2018-09-14 20:00:00,218.98,221.62,208.33,208.82
2018-09-15 00:00:00,208.55,216.13,207.64,213.62
2018-09-15 04:00:00,213.63,216.58,210.75,213.68
2018-09-15 08:00:00,213.83,219.79,213.64,216.95
2018-09-15 12:00:00,216.95,227.4,216,224.04
2018-09-15 16:00:00,224.12,227.42,221.94,224.11
2018-09-15 20:00:00,224.14,224.22,218.7,221.29
2018-09-16 00:00:00,221.62,222.64,213.3,214.72
2018-09-16 04:00:00,214.72,216.57,208.1,214.02
2018-09-16 08:00:00,214.04,221.33,213.28,219.37
2018-09-16 12:00:00,219.37,220.7,214.9,217.55
2018-09-16 16:00:00,217.55,223.01,214.1,222.13
2018-09-16 20:00:00,222.13,223.5,218.52,220.17
2018-09-17 00:00:00,220.24,225,220.24,223.02
2018-09-17 04:00:00,222.89,223.14,216.6,218.27
2018-09-17 08:00:00,218.28,222,213.21,219.14
2018-09-17 12:00:00,219.16,219.2,202.65,206.31
2018-09-17 16:00:00,206.28,208.71,195.36,197.62
2018-09-17 20:00:00,197.6,198.44,192.4,196.16
2018-09-18 00:00:00,196.25,198.2,193.47,194.7
2018-09-18 04:00:00,194.76,201.1,194.5,200.21
2018-09-18 08:00:00,200.22,200.87,195.15,199.75
2018-09-18 12:00:00,199.7,215.47,198.23,211.47
2018-09-18 16:00:00,211.5,213.98,205.61,206.88
2018-09-18 20:00:00,206.87,211.84,205.1,208.17
2018-09-19 00:00:00,208.42,214.84,207.51,212.55
2018-09-19 04:00:00,212.57,213.26,209.46,211.57
2018-09-19 08:00:00,211.6,212.7,204.12,205.36
2018-09-19 12:00:00,205.28,211.41,203,209.66
2018-09-19 16:00:00,209.53,212.99,197.58,209.4
2018-09-19 20:00:00,209.49,213.4,208.12,209.79
2018-09-20 00:00:00,209.79,211.64,208.28,209.03
2018-09-20 04:00:00,209.05,209.7,207,209.18
2018-09-20 08:00:00,209.18,213.19,207.35,212.49
2018-09-20 12:00:00,212.56,215,208.84,210.4
2018-09-20 16:00:00,210.43,211.5,207.86,210.4
2018-09-20 20:00:00,210.36,226.68,205.56,224
2018-09-21 00:00:00,224,226.38,220.66,222.74
2018-09-21 04:00:00,222.75,227.58,221,226.29
2018-09-21 08:00:00,226.29,231,223.43,227.9
2018-09-21 12:00:00,227.95,232.1,223.02,226.19
2018-09-21 16:00:00,226.19,252.11,226.06,247.05
2018-09-21 20:00:00,246.9,250.27,237.09,247.73
2018-09-22 00:00:00,247.67,255.13,238,241.68
2018-09-22 04:00:00,241.76,244.19,240,240.87
2018-09-22 08:00:00,240.87,241.13,232.7,236.29
2018-09-22 12:00:00,236.22,242.87,235.71,239.5
2018-09-22 16:00:00,239.5,245.87,238.02,242.21
2018-09-22 20:00:00,242.33,244,238.04,241.01
2018-09-23 00:00:00,241.01,241.71,237,239.46
2018-09-23 04:00:00,239.37,242.75,238.63,240.21
2018-09-23 08:00:00,240.33,249.73,240.21,246.17
2018-09-23 12:00:00,246.11,247.4,239.63,241.68
2018-09-23 16:00:00,241.68,245.11,240.5,243.09
2018-09-23 20:00:00,243.2,245.6,240,244.5
2018-09-24 00:00:00,244.54,246.2,242.77,244.86
2018-09-24 04:00:00,244.88,245.23,231,236.05
2018-09-24 08:00:00,236.06,236.28,229.09,232.94
2018-09-24 12:00:00,233.13,236.4,231.1,233.15
2018-09-24 16:00:00,233.03,237.29,232.91,233.7
2018-09-24 20:00:00,233.77,235.47,225.3,228.06
2018-09-25 00:00:00,228.06,228.1,218.51,221.67
2018-09-25 04:00:00,221.74,222.89,207.4,208.97
2018-09-25 08:00:00,208.95,213.69,203.61,207.02
2018-09-25 12:00:00,207.05,212.52,206.84,210.18
2018-09-25 16:00:00,210.13,213.3,205.93,209.8
2018-09-25 20:00:00,209.79,219.64,209.68,219.62
2018-09-26 00:00:00,219.5,219.9,207.5,209.27
2018-09-26 04:00:00,209.27,215.57,208.52,214.2
2018-09-26 08:00:00,214.2,217.43,210.79,217.05
2018-09-26 12:00:00,217.02,223.6,211.65,220.08
2018-09-26 16:00:00,220.18,221.99,216.36,217.1
2018-09-26 20:00:00,217.03,220.05,213,214.42
2018-09-27 00:00:00,214.38,219.88,213.88,217.88
2018-09-27 04:00:00,217.85,218.5,213,213.49
2018-09-27 08:00:00,213.47,217,205.01,215.92
2018-09-27 12:00:00,215.89,221.16,215.68,217
2018-09-27 16:00:00,216.99,229,216.99,228.6
2018-09-27 20:00:00,228.62,234,226.75,229.13
2018-09-28 00:00:00,229.1,232,228.19,229.2
2018-09-28 04:00:00,229.22,234.42,228,230.6
2018-09-28 08:00:00,230.53,230.6,220.12,223.93
2018-09-28 12:00:00,223.96,227.51,221.25,226.18
2018-09-28 16:00:00,226.19,226.9,215.53,222.51
2018-09-28 20:00:00,222.51,222.84,218.46,221.84
2018-09-29 00:00:00,221.89,221.98,215.55,217.16
2018-09-29 04:00:00,217.16,221.18,214.18,220.89
2018-09-29 08:00:00,221.09,237.77,220.78,232.39
2018-09-29 12:00:00,232.4,234.23,227.31,232.24
2018-09-29 16:00:00,232.1,234.7,228.4,232.66
2018-09-29 20:00:00,232.69,236.63,229.25,231.62
2018-09-30 00:00:00,231.62,233.71,228.21,231.24
2018-09-30 04:00:00,231.35,233.73,228.78,232.22
2018-09-30 08:00:00,232.19,239,231.5,236.05
2018-09-30 12:00:00,236.07,238.32,232.01,233.54
2018-09-30 16:00:00,233.47,235.19,231.6,232.97
2018-09-30 20:00:00,233,235.42,226.5,232.94
2018-10-01 00:00:00,233.04,235.88,232.54,232.94
2018-10-01 04:00:00,232.94,233.5,229.36,229.65
2018-10-01 08:00:00,229.64,232.73,227.68,229.27
2018-10-01 12:00:00,229.26,230.98,224.46,227.7
2018-10-01 16:00:00,227.7,231.26,225.5,229.86
2018-10-01 20:00:00,229.85,232.2,229,231.61
2018-10-02 00:00:00,231.62,232.51,228.57,230.41
2018-10-02 04:00:00,230.43,231.8,229.51,230.26
2018-10-02 08:00:00,230.35,230.75,227.77,228.13
2018-10-02 12:00:00,228.16,229.62,225.9,227.75
2018-10-02 16:00:00,227.67,227.8,223.37,226.51
2018-10-02 20:00:00,226.54,228.5,225.38,225.69
2018-10-03 00:00:00,225.7,226.43,216.51,218.72
2018-10-03 04:00:00,218.72,220.97,217.4,218.4
2018-10-03 08:00:00,218.5,222.21,216.65,220.79
2018-10-03 12:00:00,220.76,224.1,218.23,221.59
2018-10-03 16:00:00,221.6,222.68,217.11,218.25
2018-10-03 20:00:00,218.23,221.98,216.52,220.77
2018-10-04 00:00:00,220.67,227.16,219.49,225.26
2018-10-04 04:00:00,225.15,226.72,222.53,223.21
2018-10-04 08:00:00,223.15,225.29,222.69,223.04
2018-10-04 12:00:00,223.04,225.44,223,224.54
2018-10-04 16:00:00,224.55,225.72,223.01,224.4
2018-10-04 20:00:00,224.3,224.64,220.25,222.66
2018-10-05 00:00:00,222.66,225,219.35,221.01
2018-10-05 04:00:00,221.12,223,220.67,221.22
2018-10-05 08:00:00,221.22,224.14,220.85,223.47
2018-10-05 12:00:00,223.46,225.7,223.01,224.63
2018-10-05 16:00:00,224.62,225.71,222.52,223.66
2018-10-05 20:00:00,223.81,231.75,223.18,228.37
2018-10-06 00:00:00,228.36,228.86,225.64,226.67
2018-10-06 04:00:00,226.67,228.22,226.64,227.69
2018-10-06 08:00:00,227.69,228.75,224.26,225.27
2018-10-06 12:00:00,225.27,226.19,223.15,225.27
2018-10-06 16:00:00,225.28,225.74,223.79,224.63
2018-10-06 20:00:00,224.63,225.81,224,225.4
2018-10-07 00:00:00,225.39,225.95,224.74,225.94
2018-10-07 04:00:00,225.9,226.86,223.57,223.97
2018-10-07 08:00:00,223.98,224,221.48,222.57
2018-10-07 12:00:00,222.47,224.36,221.68,223.49
2018-10-07 16:00:00,223.41,225.68,222.76,223.93
2018-10-07 20:00:00,223.94,227.75,223.64,226.14
2018-10-08 00:00:00,226.26,227.12,225.21,225.28
2018-10-08 04:00:00,225.28,225.86,224.21,224.98
2018-10-08 08:00:00,224.99,227.52,224.54,226.33
2018-10-08 12:00:00,226.32,232.7,226.32,229.51
2018-10-08 16:00:00,229.59,231.6,229.25,231.29
2018-10-08 20:00:00,231.29,231.88,229.5,230.01
2018-10-09 00:00:00,230.01,230.72,228.55,229.86
2018-10-09 04:00:00,229.78,231.02,229.68,230.86
2018-10-09 08:00:00,230.85,230.98,227.31,227.95
2018-10-09 12:00:00,227.94,228.56,226.56,228.41
2018-10-09 16:00:00,228.49,229.67,227.73,228.85
2018-10-09 20:00:00,228.87,229.29,228.09,228.4
2018-10-10 00:00:00,228.4,228.78,225.23,226.5
2018-10-10 04:00:00,226.5,226.8,224.05,226
2018-10-10 08:00:00,226,226.79,225.5,226.34
2018-10-10 12:00:00,226.27,227.3,224.77,225.11
2018-10-10 16:00:00,224.89,227.9,224.76,226.85
2018-10-10 20:00:00,226.85,227.16,225.92,226.74
2018-10-11 00:00:00,226.7,226.91,202,205.76
2018-10-11 04:00:00,205.62,207.3,196,200.53
2018-10-11 08:00:00,200.52,203.12,198.3,198.91
2018-10-11 12:00:00,198.84,204.07,195.3,201
2018-10-11 16:00:00,201,204.05,200.86,201.74
2018-10-11 20:00:00,201.66,201.86,189.01,191.58
2018-10-12 00:00:00,191.55,197,190.04,196.73
2018-10-12 04:00:00,196.67,201.87,195.34,199.23
2018-10-12 08:00:00,199.08,199.46,196.2,197.27
2018-10-12 12:00:00,197.38,201.16,197.2,199.5
2018-10-12 16:00:00,199.5,199.96,196.65,198.25
2018-10-12 20:00:00,198.25,198.81,195.83,196.96
2018-10-13 00:00:00,196.96,200.44,196.27,198.31
2018-10-13 04:00:00,198.19,200.58,197.41,200.11
2018-10-13 08:00:00,200.06,202.78,199.53,201.85
2018-10-13 12:00:00,201.85,202.08,199.65,201.08
2018-10-13 16:00:00,201.16,201.89,199.8,200.91
2018-10-13 20:00:00,200.98,201.99,200,201.3
2018-10-14 00:00:00,201.39,202.37,199.91,201.96
2018-10-14 04:00:00,201.94,203.56,201.72,202.5
2018-10-14 08:00:00,202.5,203.19,201.1,201.66
2018-10-14 12:00:00,201.66,203.01,201.27,202.15
2018-10-14 16:00:00,202.06,202.88,201,202.63
2018-10-14 20:00:00,202.7,202.89,194.33,197.01
2018-10-15 00:00:00,196.84,198.4,194.6,197.43
2018-10-15 04:00:00,197.44,239,196.99,216.8
2018-10-15 08:00:00,216.94,225,213.28,221.75
2018-10-15 12:00:00,221.85,223.83,215.33,216.7
2018-10-15 16:00:00,216.7,218.79,210.32,210.45
2018-10-15 20:00:00,210.45,215.7,209.13,214.39
2018-10-16 00:00:00,214.39,214.4,211.55,212.35
2018-10-16 04:00:00,212.4,219.95,212.15,216.04
2018-10-16 08:00:00,216.08,216.3,213,215.37
2018-10-16 12:00:00,215.37,215.45,213.14,213.67
2018-10-16 16:00:00,213.67,214.82,212,213.62
2018-10-16 20:00:00,213.62,216.5,212.13,215.09
2018-10-17 00:00:00,215.2,216.56,214.09,216.32
2018-10-17 04:00:00,216.28,216.99,214.02,214.22
2018-10-17 08:00:00,214.15,215.7,210,212.56
2018-10-17 12:00:00,212.56,214.9,211.52,213.77
2018-10-17 16:00:00,213.77,214,212.54,212.58
2018-10-17 20:00:00,212.58,214.08,211.8,212.85
2018-10-18 00:00:00,212.9,215.3,212.1,214
2018-10-18 04:00:00,214.22,214.53,212.27,213.05
2018-10-18 08:00:00,213.05,213.4,210.81,211.31
2018-10-18 12:00:00,211.34,212.34,207.22,209.68
2018-10-18 16:00:00,209.8,209.99,205.05,206.39
2018-10-18 20:00:00,206.39,207.39,203.53,206.24
2018-10-19 00:00:00,206.25,207.96,205.29,206.36
2018-10-19 04:00:00,206.35,206.96,204.45,204.65
2018-10-19 08:00:00,204.66,208,204.66,206.22
2018-10-19 12:00:00,206.24,206.63,204.52,205.9
2018-10-19 16:00:00,205.9,207.3,205.02,205.38
2018-10-19 20:00:00,205.38,205.73,204.21,205
2018-10-20 00:00:00,205.1,206.38,203.57,205.8
2018-10-20 04:00:00,205.7,209.69,205.5,207.93
2018-10-20 08:00:00,207.93,208.78,207.63,208.67
2018-10-20 12:00:00,208.64,209.39,207.2,207.55
2018-10-20 16:00:00,207.53,208.68,207.02,208.31
2018-10-20 20:00:00,208.35,208.92,207.77,207.91
2018-10-21 00:00:00,207.91,211.99,207.81,209.65
2018-10-21 04:00:00,209.65,210.33,209.36,209.8
2018-10-21 08:00:00,209.88,210.32,208.68,208.82
2018-10-21 12:00:00,208.82,210.81,208.56,210.35
2018-10-21 16:00:00,210.35,210.68,208,208.68
2018-10-21 20:00:00,208.68,209.02,206.74,207.49
2018-10-22 00:00:00,207.46,208.57,205,207.43
2018-10-22 04:00:00,207.45,209.3,207.3,207.99
2018-10-22 08:00:00,208.03,208.3,206.42,207.8
2018-10-22 12:00:00,207.82,207.85,205,206.09
2018-10-22 16:00:00,206.07,206.82,205.2,205.73
2018-10-22 20:00:00,205.82,207.23,205.74,206.67
2018-10-23 00:00:00,206.67,207.8,205.61,206.07
2018-10-23 04:00:00,206.07,206.7,205.49,205.65
2018-10-23 08:00:00,205.7,205.92,202.14,203.71
2018-10-23 12:00:00,203.71,205.46,203.2,203.95
2018-10-23 16:00:00,203.94,207.45,203.9,206.63
2018-10-23 20:00:00,206.67,207.18,205.63,205.85
2018-10-24 00:00:00,205.85,206.9,205.66,206.51
2018-10-24 04:00:00,206.52,207.77,206.16,207.14
2018-10-24 08:00:00,207.14,207.33,206.37,206.8
2018-10-24 12:00:00,206.8,207.95,205.7,205.7
2018-10-24 16:00:00,205.7,206.57,204.73,205.98
2018-10-24 20:00:00,205.98,206.65,204.74,205.35
2018-10-25 00:00:00,205.35,205.94,202.88,203.96
2018-10-25 04:00:00,203.93,204.61,203.26,204.21
2018-10-25 08:00:00,204.24,205.45,204,204.3
2018-10-25 12:00:00,204.32,205.2,204.01,204.18
2018-10-25 16:00:00,204.17,205,203.51,204.54
2018-10-25 20:00:00,204.54,205.11,203.68,203.93
2018-10-26 00:00:00,203.84,204.65,203.55,203.8
2018-10-26 04:00:00,203.73,204.49,203,203.54
2018-10-26 08:00:00,203.53,209,203.22,206
2018-10-26 12:00:00,205.97,206.27,203.5,204.26
2018-10-26 16:00:00,204.27,204.99,203.93,204.37
2018-10-26 20:00:00,204.37,205.3,204.28,204.92
2018-10-27 00:00:00,204.92,205.86,204.88,205.32
2018-10-27 04:00:00,205.35,205.8,205,205.23
2018-10-27 08:00:00,205.21,206.15,204.41,204.93
2018-10-27 12:00:00,204.94,205.41,203.2,203.7
2018-10-27 16:00:00,203.72,204.73,203.09,204.14
2018-10-27 20:00:00,204.14,204.5,203.5,204.45
2018-10-28 00:00:00,204.45,204.66,203.93,204.47
2018-10-28 04:00:00,204.5,205,203.8,204.22
2018-10-28 08:00:00,204.22,204.6,203.88,204.3
2018-10-28 12:00:00,204.29,205.94,204.16,204.9
2018-10-28 16:00:00,204.81,205.35,203.65,204.2
2018-10-28 20:00:00,204.22,205.72,203.62,204.99
2018-10-29 00:00:00,204.99,205.49,204.72,204.89
2018-10-29 04:00:00,204.86,205.43,204.68,205.25
2018-10-29 08:00:00,205.25,205.49,202.5,203.53
2018-10-29 12:00:00,203.46,203.62,195.28,198.41
2018-10-29 16:00:00,198.56,198.57,195.66,196.4
2018-10-29 20:00:00,196.46,197.42,195.54,196.96
2018-10-30 00:00:00,196.95,198.16,196.71,197.57
2018-10-30 04:00:00,197.54,198.6,197.25,197.86
2018-10-30 08:00:00,197.87,197.87,196.7,197.63
2018-10-30 12:00:00,197.6,198.32,197.17,197.36
2018-10-30 16:00:00,197.36,197.39,195.99,196.11
2018-10-30 20:00:00,196.13,198.34,195.91,197.27
2018-10-31 00:00:00,197.24,197.73,196.92,197.2
2018-10-31 04:00:00,197.2,197.52,196.46,196.84
2018-10-31 08:00:00,196.84,197.23,195.68,196.86
2018-10-31 12:00:00,196.91,201.45,193.01,199.36
2018-10-31 16:00:00,199.6,199.73,197.57,198.49
2018-10-31 20:00:00,198.5,199.5,198.28,198.73
2018-11-01 00:00:00,198.7,199.11,197.88,198.34
2018-11-01 04:00:00,198.37,199.51,198,199.17
2018-11-01 08:00:00,199.17,199.4,198.13,198.47
2018-11-01 12:00:00,198.44,199.01,198.19,198.55
2018-11-01 16:00:00,198.54,199.11,198.26,198.72
2018-11-01 20:00:00,198.71,200.95,198.55,199.96
2018-11-02 00:00:00,199.93,202.3,199.82,200.85
2018-11-02 04:00:00,200.86,201.1,199.84,200.68
2018-11-02 08:00:00,200.69,200.69,199.34,200.59
2018-11-02 12:00:00,200.56,203.74,200,202.21
2018-11-02 16:00:00,202.22,203.13,201.57,202.58
2018-11-02 20:00:00,202.59,202.96,201.89,202.35
2018-11-03 00:00:00,202.31,202.69,201.03,201.3
2018-11-03 04:00:00,201.31,201.68,200.69,201.07
2018-11-03 08:00:00,201.01,201.53,198.59,199.97
2018-11-03 12:00:00,199.97,200.41,199.2,199.92
2018-11-03 16:00:00,199.91,200.18,199.55,199.98
2018-11-03 20:00:00,199.97,201.05,199.87,200.31
2018-11-04 00:00:00,200.27,200.37,199.41,199.49
2018-11-04 04:00:00,199.49,203.37,199,201.57
2018-11-04 08:00:00,201.59,202.36,200.1,201.88
2018-11-04 12:00:00,201.91,207.47,201.55,205.84
2018-11-04 16:00:00,205.74,218.76,204.86,213.66
2018-11-04 20:00:00,213.66,214.15,210,212.11
2018-11-05 00:00:00,212.13,212.46,208.45,208.95
2018-11-05 04:00:00,208.91,210.85,208.55,210.46
2018-11-05 08:00:00,210.46,210.55,208.12,209.06
2018-11-05 12:00:00,209.04,213.39,208.93,211.49
2018-11-05 16:00:00,211.52,211.68,207.62,208.53
2018-11-05 20:00:00,208.52,211.41,208.2,210.66
2018-11-06 00:00:00,210.64,211,209.11,209.36
2018-11-06 04:00:00,209.32,212.79,209.15,211.54
2018-11-06 08:00:00,211.49,216.96,211.37,213.07
2018-11-06 12:00:00,213.05,218.55,212.84,217.34
2018-11-06 16:00:00,217.34,217.6,214.6,214.97
2018-11-06 20:00:00,214.92,221.25,214.91,220.74
2018-11-07 00:00:00,220.77,224.8,220.12,221.74
2018-11-07 04:00:00,221.82,222.12,218.16,220.7
2018-11-07 08:00:00,220.68,224.37,219.87,221.77
2018-11-07 12:00:00,221.64,222.8,217.01,218.18
2018-11-07 16:00:00,218.18,220.9,217.78,218.71
2018-11-07 20:00:00,218.71,219.73,218.1,219.07
2018-11-08 00:00:00,219.06,220.78,213.83,214.15
2018-11-08 04:00:00,214.14,216.2,213.78,215.61
2018-11-08 08:00:00,215.61,216.65,215.15,215.51
2018-11-08 12:00:00,215.45,218.18,214.73,215.2
2018-11-08 16:00:00,215.11,215.27,213,214.62
2018-11-08 20:00:00,214.58,216.04,212.49,212.79
2018-11-09 00:00:00,212.79,214.38,212.71,214.16
2018-11-09 04:00:00,214.12,215,213.76,214.77
2018-11-09 08:00:00,214.77,215.51,210.95,211.5
2018-11-09 12:00:00,211.52,212.34,209.51,211.11
2018-11-09 16:00:00,211.13,211.95,210.48,211.15
2018-11-09 20:00:00,211.15,211.62,209.1,210.77
2018-11-10 00:00:00,210.78,212.01,210.5,211.54
2018-11-10 04:00:00,211.53,213.65,211.53,212.62
2018-11-10 08:00:00,212.64,213.1,211.8,213.02
2018-11-10 12:00:00,212.99,215,212.87,213.97
2018-11-10 16:00:00,213.97,215.55,213.85,214.33
2018-11-10 20:00:00,214.38,215.07,209.02,213.25
2018-11-11 00:00:00,213.27,213.98,211.72,212.41
2018-11-11 04:00:00,212.4,213.24,212.04,213.11
2018-11-11 08:00:00,213.11,213.99,212.11,212.33
2018-11-11 12:00:00,212.34,212.97,209.68,210.4
2018-11-11 16:00:00,210.49,211.99,209,211.38
2018-11-11 20:00:00,211.4,213.73,210.69,212.54
2018-11-12 00:00:00,212.6,214.22,212.58,212.92
2018-11-12 04:00:00,212.93,213.31,211.37,211.59
2018-11-12 08:00:00,211.61,212.82,210.9,212.51
2018-11-12 12:00:00,212.49,213.85,212.49,213.32
2018-11-12 16:00:00,213.3,213.5,211.93,212.76
2018-11-12 20:00:00,212.75,213.32,211,212.89
2018-11-13 00:00:00,212.91,213.35,209.53,211.7
2018-11-13 04:00:00,211.73,212.57,210.72,211.67
2018-11-13 08:00:00,211.65,212.34,209.75,211.49
2018-11-13 12:00:00,211.49,212.42,210.37,212.19
2018-11-13 16:00:00,212.12,213.8,209.2,209.98
2018-11-13 20:00:00,209.98,211.1,209.5,209.84
2018-11-14 00:00:00,209.84,210.3,208.88,210.26
2018-11-14 08:00:00,210.28,210.28,202.38,204.52
2018-11-14 12:00:00,204.57,205.39,189.79,191.49
2018-11-14 16:00:00,191.44,194.89,176.16,185.55
2018-11-14 20:00:00,185.54,188.28,176.58,187.43
2018-11-15 00:00:00,187.43,190,179.08,181.8
2018-11-15 04:00:00,181.88,184.56,176.5,183.77
2018-11-15 08:00:00,183.63,184.68,175,177.88
2018-11-15 12:00:00,177.89,182.5,170.99,180.76
2018-11-15 16:00:00,180.77,184.5,177,183.56
2018-11-15 20:00:00,183.48,184.8,179.3,184.35
2018-11-16 00:00:00,184.35,185,180.62,183.24
2018-11-16 04:00:00,183.28,183.31,180.21,181.23
2018-11-16 08:00:00,181.23,182.94,176.51,180.33
2018-11-16 12:00:00,180.31,180.91,178.21,178.7
2018-11-16 16:00:00,178.71,180.64,177.28,177.4
2018-11-16 20:00:00,177.41,178.5,173,176.89
2018-11-17 00:00:00,176.93,177.82,174,174.4
2018-11-17 04:00:00,174.4,177.91,173.94,177.66
2018-11-17 08:00:00,177.78,177.8,174.86,176.35
2018-11-17 12:00:00,176.34,176.8,174.51,174.57
2018-11-17 16:00:00,174.57,177.29,174.44,175.85
2018-11-17 20:00:00,175.91,176.69,175.5,176.2
2018-11-18 00:00:00,176.2,179.59,176.1,178.66
2018-11-18 04:00:00,178.68,179.4,178,178.14
2018-11-18 08:00:00,178.15,178.4,176.15,176.89
2018-11-18 12:00:00,176.87,177.82,176.63,177.29
2018-11-18 16:00:00,177.28,182.94,176.8,179.84
2018-11-18 20:00:00,179.81,179.89,176.7,178.97
2018-11-19 00:00:00,179.04,179.33,169.5,172.02
2018-11-19 04:00:00,172.01,172.75,161.62,162.6
2018-11-19 08:00:00,162.75,162.78,152,157.56
2018-11-19 12:00:00,157.56,158.9,152.5,156.96
2018-11-19 16:00:00,156.96,158,151.35,156.08
2018-11-19 20:00:00,156.11,157.47,146.47,150.81
2018-11-20 00:00:00,150.76,154.7,149.49,151.15
2018-11-20 04:00:00,151.15,152.35,137,138.28
2018-11-20 08:00:00,138.25,141.29,126.95,134.62
2018-11-20 12:00:00,134.61,149.72,133,149.22
2018-11-20 16:00:00,149.23,151.14,138.8,140.37
2018-11-20 20:00:00,140.34,140.4,128.88,133.82
2018-11-21 00:00:00,133.68,138.68,127.15,137.25
2018-11-21 04:00:00,137.22,139.1,131.3,136.63
2018-11-21 08:00:00,136.62,142.01,135.51,136.15
2018-11-21 12:00:00,136.09,142,134.6,137.75
2018-11-21 16:00:00,137.78,139,133.29,134.07
2018-11-21 20:00:00,134.02,139.54,132.84,138.23
2018-11-22 00:00:00,138.36,140.4,136.97,138.4
2018-11-22 04:00:00,138.39,138.84,136.11,136.96
2018-11-22 08:00:00,136.95,137.24,133.05,134.55
2018-11-22 12:00:00,134.57,134.58,130.1,133.34
2018-11-22 16:00:00,133.36,134.03,129.5,131.21
2018-11-22 20:00:00,131.21,133.31,125.64,126.63
2018-11-23 00:00:00,126.58,128.9,118.56,124.67
2018-11-23 04:00:00,124.79,128.09,122.71,126.09
2018-11-23 08:00:00,126.13,128.77,124.26,125.47
2018-11-23 12:00:00,125.47,125.92,121.7,124.09
2018-11-23 16:00:00,124.1,124.19,120.25,123.05
2018-11-23 20:00:00,123.06,126.38,121.97,125.02
2018-11-24 00:00:00,125,130.81,124.9,127.32
2018-11-24 04:00:00,127.32,128.31,123.55,124.29
2018-11-24 08:00:00,124.31,125.86,122.96,123.57
2018-11-24 12:00:00,123.61,125.46,122.58,124.18
2018-11-24 16:00:00,124.17,124.2,120.95,121.82
2018-11-24 20:00:00,121.79,122.67,112.32,114.89
2018-11-25 00:00:00,114.83,116.13,106.51,107
2018-11-25 04:00:00,107.02,110.23,106,109.33
2018-11-25 08:00:00,109.35,118,102.95,112.24
2018-11-25 12:00:00,112.27,115.5,111,112.08
2018-11-25 16:00:00,112.08,115.68,108.61,113.01
2018-11-25 20:00:00,113.08,122.35,112.83,118.67
2018-11-26 00:00:00,118.65,121.5,115.8,117.84
2018-11-26 04:00:00,117.85,120.7,114.93,117.59
2018-11-26 08:00:00,117.55,117.74,114.49,116.87
2018-11-26 12:00:00,116.87,117.04,110,110.79
2018-11-26 16:00:00,110.78,114.17,107.11,111.88
2018-11-26 20:00:00,111.88,112.14,106.41,110.68
2018-11-27 00:00:00,110.66,110.82,106.24,107.39
2018-11-27 04:00:00,107.4,111.07,106.5,108.96
2018-11-27 08:00:00,108.97,109.03,102.36,104.93
2018-11-27 12:00:00,104.92,108.92,104.2,106.36
2018-11-27 16:00:00,106.36,109.9,105.51,108.7
2018-11-27 20:00:00,108.7,114.31,107.7,111.43
2018-11-28 00:00:00,111.38,114.2,111.37,113.53
2018-11-28 04:00:00,113.52,117.89,112.77,117.34
2018-11-28 08:00:00,117.33,117.89,114.45,115.77
2018-11-28 12:00:00,115.77,121.82,114.81,120.31
2018-11-28 16:00:00,120.23,125.5,118.14,124.01
